title,comment
['dydx%20airdrop%20issue'],"I traded on Layer 1 few months ago. https://etherscan.io/tx/0xe353a847f948a4e2f0eb31a3e4455b09f0cbbea23a82730ae96b5b642087d790

I'm not even from the US and yet I got 0 rewards. I'm down to do KYC to prove that I'm not a US resident/citizen."
['dydx%20airdrop%20issue'],very frustrating that i missed the epoch thing. hope we can resolve this
['dydx%20airdrop%20issue'],"我的钱包也没有空投呢？明明在DYDX存过款的

0x4817173a2Af978A0b8dBFe66C2BDD1375736AC10"
['dydx%20airdrop%20issue'],I am trying to create a proposal to fix this. Need all the help
['dydx%20airdrop%20issue'],"I just talked to one of the guys from the team. He said that you were flagged as US user. I replied that it can’t be right. I am not a US citizen nor I use a US IP address. He said ""it is out of their hands now and can only be done through governance"", but we can create a proposal to redistribute rewards to users like me, that they were wrongly flagged as US users. If anyone has a situation like me, let’s create a proposal here and ask community to resolve this together."
['dydx%20airdrop%20issue'],"same

0xa7c0cdadb1bf73cb0d1f570aa60295fbb421e326"
['dydx%20airdrop%20issue'],"I find a solution:

Just try with another laptop who never see your account.

(maybe a cache probleme) i tryed with another browser but same issues.

I try with another laptop, and it was ok.

Work only if you have something in ""retroactive rewards"", but nothing in ""claim"""
['dydx%20airdrop%20issue'],"yes

I try with another laptop.

If you have done everything, and you can see "" estimated Rewards: O, and Retroactive Rewards xxxxx token (exempl: 1163)

But its grey in the claiming zone, something like a page who cant upload.

Try with another browser, then another laptop."
['dydx%20airdrop%20issue'],People are saying that at least $10M in dxdy was airdropped to wallets that are connected to each other. Likely the team. They airdropped to themselves and then dumped on idiots that would actually buy such a stupid scammy token.
['dydx%20airdrop%20issue'],"No .The team is silent while they dump the dxdy token that they airdropped only to themselves. Hopefully, the SEC comes knocking."
['dydx%20airdrop%20issue'],"Yeah, I'm a US expat living in Mexico. I've never IP connected or set foot in the US over the past 3 years. I've been supplying over $3k in LP at dxdy for about 10 months now. For some unknown reason, my wallet has a ero balance for dxdy reward/airdrop. What a scam. dxdy is a terrible platform that costs 2-3X more in fees than all of their competitors. I was only using them for a potential airdrop that they scammed us for. They airdropped their own wallets and dumped it on fools that actually bought that scam token. Good luck to all of the other victims of dxdy's hustle. I'm sending a note to the SEC just to get them look this way."
['dydx%20airdrop%20issue'],"Has anyone that had airdrop missing from their accounts, find any solution?"
['dydx%20airdrop%20issue'],"I also made a few transactions in January. But I could not get airdrop. Would you check?

my eth adress is

0x61c1857C258ADcf4F67D4D484651328524444a5E"
['dydx%20airdrop%20issue'],"Me too, I have been using the platform from last year to now still providing liquidity on the DYDX exchange and I just know the airdrop thing but when I checked on dydx.community my wallet didn't receive any DYDX coin and don't know why?

Here is my wallet address, please take a look DYDX's Teams. I'm appreciated.

0x3313fC490db2040A4ad99F7725827DA1df37FfD2"
['dydx%20airdrop%20issue'],"Feels bad being an early dydx supporter, and spending many thousands of EUR/USDC in fees over the last year only to be ineligible for the airdrop. I generally agree with almost all of the governance proposal, but the data ""cleanup"" for the retroactive part of the airdrop seemed very heavy handed. Crossing over a border, or a VPN error should not automatically de-platform you, and take your rewards. Seems to be the opposite of what Defi is supposed to be about.

Many regulated CEX in both crypto and traditional markets, at the very least allow their customers to login, sometimes even trade from an area they don't offer service in, as long as they are not considered 'restricted persons'. How would anyone ever trade or check their balances while traveling or on business trips?"
['dydx%20airdrop%20issue'],"I like dYdX. I am interested in it and introduce to my friends this great item.

My ETH address is

0x0D889f25713F1455b52B2C128707e29432F4dd86"
['dydx%20airdrop%20issue'],"I  was born and live in Russia and for the first time I went on vacation independently, for only 7 days, but I really wanted to rest because the year was not easy, I was engaged in cryptocurrency all night long and tried to somehow earn money to provide for myself. I knew about the dydx project for a very long time and was an active user there, and when you announced the retro drop, I was just delighted and immediately, the belt from the hotel went to check what I could get, I did it without even thinking about the fact that Turkey is on the list of banned countries. Please, you can look at my logs, I was trading from Russia all the time, and I didn't have a block before this, and your words literally make me cry, because I was counting on it so much that at least part of these funds from airdrop went to study, this is very important for me. Please go to my meeting, I can provide all the proofs of transactions and logs from the computer. Thank you for what you are doing, I hope for your understanding.

my eth address

0x6711fBc3405B47f97E759716e1dEA1e1cC4a111f"
['dydx%20airdrop%20issue'],"I've also used the DYDX protocol by providing Dai liquidly since last year but don't have any eligible airdrop tokens! IDK Why? Can someone please help??

My Eth address is: 0x8cD9C9129F1B04D87Fe0c3195A71072758f77698"
['dydx%20airdrop%20issue'],"For general questions about the Retroactive Mining Rewards, please refer to the Discord (http://discord.gg/Tuze6tY) and read the documentation (https://docs.dydx.community/dydx-governance/rewards/retroactive-mining-rewards)
"
['dydx%20airdrop%20issue'],"Hi, I used your product near a year ago , BUT I have no token Airdrop! Why?

my ETH address:

0xbeadC48b319aa4349Fa29aFa5E9E88f44470349c"
['dydx%20airdrop%20issue'],"God me too. Can someone in dYdX help us pls?

Eth address: 0xEE32eCF18a9D80c945509F7A096968eE6E3c9e8E"
['dydx%20airdrop%20issue'],"I am also without the token airdrop! I dont know why it is!

Eth address: 0x46fbA993c92B322F9E18bbb6d82e27E1238Af270"
